Date,AAPL.Close,AMZN.Close,NFLX.Close,MSFT.Close,SNE.Close
8/13/2012,90,232.440002,8.558572,30.389999,12.21
8/14/2012,90.241432,233.190002,8.822857,30.129999,11.71
8/15/2012,90.118568,237.419998,9.037143,30.200001,11.39
8/16/2012,90.905716,241.550003,9.187143,30.780001,11.84
8/17/2012,92.587143,241.169998,9.098572,30.9,11.95
8/20/2012,95.021431,240.350006,9.177143,30.74,12
8/21/2012,93.722855,239.449997,9.371428,30.799999,11.95
8/22/2012,95.552856,243.100006,9.342857,30.540001,11.79
8/23/2012,94.66143,241.199997,9.15,30.26,11.61
8/24/2012,94.745712,245.740005,9.022857,30.559999,11.71
8/27/2012,96.525711,243.919998,8.912857,30.690001,11.64
8/28/2012,96.400002,246.110001,8.992857,30.629999,11.49
8/29/2012,96.209999,247.119995,9.062857,30.65,11.73
8/30/2012,94.83857,246.220001,8.64,30.32,11.43
8/31/2012,95.034286,248.270004,8.531428,30.82,11.31
9/4/2012,96.424286,247.880005,7.99,30.389999,11.3
9/5/2012,95.747147,246.220001,7.851429,30.389999,11.07
9/6/2012,96.610001,251.380005,8.092857,31.35,11.22
9/7/2012,97.205711,259.140015,8.094286,30.950001,11.64
9/10/2012,94.677139,257.089996,7.988572,30.719999,11.75
9/11/2012,94.370003,255.669998,8.165714,30.790001,11.93
9/12/2012,95.684288,255.630005,8.172857,30.780001,12.04
9/13/2012,97.568573,260.23999,8.285714,30.940001,12.5
9/14/2012,98.754288,261.269989,8.645715,31.209999,13.05
9/17/2012,99.968575,258,8.145715,31.209999,13.11
9/18/2012,100.272858,258.75,8.008572,31.18,13.21
9/19/2012,100.300003,261.679993,8.148571,31.049999,13.29
9/20/2012,99.814285,260.809998,8.391429,31.450001,12.87
9/21/2012,100.012856,257.470001,8.255714,31.190001,12.7
9/24/2012,98.684288,254.800003,8.055715,30.780001,12.36
9/25/2012,96.220001,252.460007,7.685714,30.389999,12.05
9/26/2012,95.025711,249.669998,7.875714,30.17,11.85
9/27/2012,97.331429,256.589996,7.935714,30.16,12.12
9/28/2012,95.300003,254.320007,7.777143,29.76,11.7
10/1/2012,94.19857,252.009995,8.007143,29.49,11.84
10/2/2012,94.472855,250.600006,8.065714,29.66,11.85
10/3/2012,95.921425,255.919998,8.94,29.860001,11.89
10/4/2012,95.257141,260.470001,9.524285,30.030001,11.74
10/5/2012,93.227142,258.51001,9.508572,29.85,12
10/8/2012,91.167145,259.059998,10.502857,29.780001,11.91
10/9/2012,90.835716,250.960007,9.361428,29.280001,11.51
10/10/2012,91.558571,244.990005,9.357142,28.98,11.37
10/11/2012,89.728569,244.220001,9.425714,28.950001,11.44
10/12/2012,89.958572,242.360001,9.19,29.200001,11.36
10/15/2012,90.68,244.179993,9.251429,29.51,11.69
10/16/2012,92.827141,243.940002,9.435715,29.49,12
10/17/2012,92.087143,247.490005,9.788571,29.59,12.23
10/18/2012,90.377144,244.850006,9.622857,29.5,12.35
10/19/2012,87.120003,240,9.282857,28.639999,12.15
10/22/2012,90.575714,233.779999,9.697143,28,12.35
10/23/2012,87.622856,234.309998,9.745714,28.049999,12.09
10/24/2012,88.118568,228.490005,8.588572,27.9,12.02
10/25/2012,87.077141,222.919998,8.787143,27.879999,11.9
10/26/2012,86.285713,238.240005,9.94,28.209999,11.85
10/31/2012,85.045715,232.889999,11.32,28.540001,11.74
11/1/2012,85.220001,232.139999,11.098572,29.52,11.82
11/2/2012,82.400002,232.419998,10.985714,29.5,11.33
11/5/2012,83.517143,234.330002,11.177143,29.629999,11.25
11/6/2012,83.264282,237.559998,10.91,29.860001,11.18
11/7/2012,79.714287,232.059998,11.097143,29.08,11.18
11/8/2012,76.821426,227.350006,10.852858,28.809999,10.9
11/9/2012,78.151428,226.309998,11.128572,28.83,10.86
11/12/2012,77.547142,226.470001,11.17,28.219999,10.65
11/13/2012,77.557144,226.600006,11.372857,27.09,10.77
11/14/2012,76.697144,222.949997,11.397142,26.84,9.82
11/15/2012,75.08857,220.600006,11.64,26.66,9.81
11/16/2012,75.382858,225.229996,11.557143,26.52,10.12
11/19/2012,80.818573,229.710007,11.622857,26.73,10.19
11/20/2012,80.129997,233.779999,11.771428,26.709999,9.99
11/21/2012,80.242859,238.029999,11.857142,26.950001,10.08
11/23/2012,81.64286,239.880005,11.85,27.700001,10.02
11/26/2012,84.218575,243.619995,11.722857,27.389999,9.9
11/27/2012,83.540001,243.399994,11.868571,27.08,9.74
11/28/2012,83.277145,247.110001,11.747143,27.360001,9.79
11/29/2012,84.194283,251.270004,11.625714,26.950001,9.9
11/30/2012,83.611427,252.050003,11.672857,26.620001,9.74
12/3/2012,83.741432,250.330002,10.857142,26.43,9.69
12/4/2012,82.264282,252.490005,12.378572,26.370001,9.63
12/5/2012,76.970001,253.960007,11.91,26.67,9.7
12/6/2012,78.177139,253.369995,12.31,26.73,10.01
12/7/2012,76.178574,253.270004,12.282857,26.459999,10.12
12/10/2012,75.688568,247.770004,12.114285,26.940001,9.98
12/11/2012,77.341431,250.690002,12.297143,27.32,9.89
12/12/2012,77,251.759995,12.961429,27.24,10.23
12/13/2012,75.669998,251.25,13.222857,27.110001,10.73
12/14/2012,72.827141,249.190002,13.328571,26.809999,10.96
12/17/2012,74.118568,253.860001,13.528571,27.1,11
12/18/2012,76.271431,260.399994,13.662857,27.559999,11.12
12/19/2012,75.187141,257.98999,13.425714,27.309999,10.97
12/20/2012,74.53286,261.5,13.357142,27.68,11.13
12/21/2012,74.190002,256.920013,13.048572,27.450001,10.93
12/24/2012,74.309998,258.619995,12.89,27.059999,10.91
12/26/2012,73.285713,248.630005,12.95,26.860001,11.11
12/27/2012,73.580002,248.309998,12.928572,26.959999,11.04
12/28/2012,72.798569,245.179993,12.761429,26.549999,11.01
12/31/2012,76.024284,250.869995,13.227143,26.709999,11.2
1/2/2013,78.432854,257.309998,13.144286,27.620001,11.51
1/3/2013,77.442856,258.480011,13.798572,27.25,11.49
1/4/2013,75.285713,259.149994,13.711429,26.74,11.14
1/7/2013,74.842857,268.459991,14.171429,26.690001,10.97
1/8/2013,75.044289,266.380005,13.88,26.549999,10.72
1/9/2013,73.871429,266.350006,13.701428,26.700001,10.74
1/10/2013,74.78714,265.339996,14,26.459999,11.05
1/11/2013,74.328575,267.940002,14.47,26.83,11.09
1/14/2013,71.678574,272.730011,14.778571,26.889999,11.28
1/15/2013,69.417145,271.899994,14.527143,27.209999,11.23
1/16/2013,72.298569,268.929993,13.925714,27.040001,11.2
1/17/2013,71.811432,270.480011,13.957143,27.25,11.91
1/18/2013,71.428574,272.119995,14.167143,27.25,12.7
1/22/2013,72.110001,270.190002,13.972857,27.15,13.35
1/23/2013,73.43,268.109985,14.751429,27.610001,13.25
1/24/2013,64.35714,273.459991,20.98,27.629999,13.52
1/25/2013,62.84,283.98999,24.222857,27.879999,14.41
1/28/2013,64.261429,276.040009,23.158571,27.91,15.12
1/29/2013,65.46714,260.350006,24.16,28.01,15.14
1/30/2013,65.261429,272.76001,23.957144,27.85,14.99
1/31/2013,65.07,265.5,23.605715,27.450001,14.94
2/1/2013,64.802856,265,23.542856,27.93,15.13
2/4/2013,63.188572,259.980011,24.962856,27.440001,15.48
2/5/2013,65.405716,266.890015,24.912857,27.5,15.83
2/6/2013,65.335716,262.220001,26.344286,27.34,15.82
2/7/2013,66.888573,260.230011,25.994286,27.280001,15.13
2/8/2013,67.854286,261.950012,25.852858,27.549999,14.92
2/11/2013,68.561432,257.209991,25.412857,27.860001,14.99
2/12/2013,66.842857,258.700012,25.421429,27.879999,14.68
2/13/2013,66.715714,269.470001,26.610001,28.030001,14.21
2/14/2013,66.655716,269.23999,26.771429,28.040001,14.23
2/15/2013,65.737144,265.089996,27.072857,28.01,14.34
2/19/2013,65.71286,269.75,28.064285,28.049999,14.65
2/20/2013,64.121429,266.410004,26.731428,27.870001,14.47
2/21/2013,63.722858,265.940002,26.735714,27.49,14.08
2/22/2013,64.401428,265.420013,25.694286,27.76,14.07
2/25/2013,63.257141,259.869995,25.617144,27.370001,13.79
2/26/2013,64.138573,259.359985,26.298571,27.370001,14.04
2/27/2013,63.509998,263.25,26.331429,27.809999,14.34
2/28/2013,63.057144,264.269989,26.868572,27.799999,14.58
3/1/2013,61.495716,265.73999,27.052856,27.950001,15.23
3/4/2013,60.007141,273.109985,25.887142,28.15,15.57
3/5/2013,61.591427,275.589996,25.961428,28.35,15.51
3/6/2013,60.808571,273.790009,26.134285,28.09,15.84
3/7/2013,61.511429,273.880005,25.937143,28.139999,15.56
3/8/2013,61.674286,274.190002,26.385714,28,15.59
3/11/2013,62.552856,271.23999,25.778572,27.870001,15.96
3/12/2013,61.204285,274.130005,26.015715,27.91,15.55
3/13/2013,61.192856,275.100006,27.48,27.92,15.73
3/14/2013,61.785713,265.73999,26.91,28.139999,16.030001
3/15/2013,63.380001,261.820007,26.407143,28.040001,17.26
3/18/2013,65.102859,257.890015,26.512857,28.1,16.809999
3/19/2013,64.927139,256.410004,25.91,28.18,17.17
3/20/2013,64.582855,257.279999,26.15,28.32,17.709999
3/21/2013,64.675713,253.389999,25.998571,28.110001,17.309999
3/22/2013,65.987144,257.75,25.9,28.25,17.68
3/25/2013,66.225716,256.019989,25.827143,28.16,17.77
3/26/2013,65.877144,260.309998,27.23,28.16,17.49
3/27/2013,64.582855,265.299988,27.177143,28.370001,17.639999
3/28/2013,63.237144,266.48999,27.040001,28.610001,17.4
4/1/2013,61.272858,261.609985,26.061428,28.610001,16.6
4/2/2013,61.398571,263.320007,25.241428,28.799999,17
4/3/2013,61.712856,259.029999,24.248571,28.559999,16.43
4/4/2013,61.102856,259.079987,23.812857,28.6,17
4/5/2013,60.457142,255.479996,23.522858,28.700001,16.690001
4/8/2013,60.887142,258.950012,23.294285,28.59,17.02
4/9/2013,60.997143,261.140015,24.194286,29.610001,16.790001
4/10/2013,62.241428,264.769989,23.724285,30.280001,16.93
4/11/2013,62.047142,269.850006,24.715714,28.940001,16.9
4/12/2013,61.400002,272.869995,24.742857,28.790001,16.67
4/15/2013,59.978573,267.720001,25.214285,28.690001,16.48
4/16/2013,60.89143,272.339996,25.121429,28.969999,16.559999
4/17/2013,57.542858,267.399994,24.194286,28.83,16.41
4/18/2013,56.007141,259.420013,23.402857,28.790001,16.18
4/19/2013,55.790001,260.320007,23.338572,29.77,16.65
4/22/2013,56.952858,263.549988,24.91,30.83,16.52
4/23/2013,58.01857,268.899994,30.998571,30.6,16.67
4/24/2013,57.922855,268.779999,30.959999,31.76,16.49
4/25/2013,58.34,274.700012,30.535715,31.940001,17.200001
4/26/2013,59.599998,254.809998,30.792856,31.790001,16.48
4/29/2013,61.445713,249.740005,30.715714,32.610001,16.559999
4/30/2013,63.254284,253.809998,30.867144,33.099998,16.43
5/1/2013,62.755714,248.229996,30.415714,32.720001,16.25
5/2/2013,63.645714,252.550003,30.641428,33.16,16.790001
5/3/2013,64.28286,258.049988,30.492857,33.490002,17.16
5/6/2013,65.815712,255.720001,30.098572,33.75,17.129999
5/7/2013,65.522858,257.730011,29.464285,33.310001,17.700001
5/8/2013,66.262856,258.679993,29.801428,32.990002,17.940001
5/9/2013,65.252853,260.160004,30.915714,32.66,18.08
5/10/2013,64.709999,263.630005,31.098572,32.689999,17.92
5/13/2013,64.96286,264.51001,32.76857,33.029999,18.889999
5/14/2013,63.408573,268.329987,33.424286,33.529999,20.76
5/15/2013,61.264286,266.559998,34.771427,33.849998,20.450001
5/16/2013,62.082859,264.119995,33.861427,34.080002,20.1
5/17/2013,61.894287,269.899994,34.142857,34.869999,20.34
5/20/2013,63.275715,267.630005,34.221428,35.080002,20.969999
5/21/2013,62.808571,268.859985,33.869999,34.849998,22.91
5/22/2013,63.049999,262.959991,32.651428,34.610001,22.15
5/23/2013,63.162857,261.799988,32.311428,34.150002,21.629999
5/24/2013,63.592857,261.73999,32.677143,34.27,20.959999
5/28/2013,63.062859,267.290009,30.598572,35.02,20.67
5/29/2013,63.564285,265.529999,30.762857,34.880001,20.1
5/30/2013,64.511429,266.829987,31.808571,35.029999,20.84
5/31/2013,64.247147,269.200012,32.32143,34.900002,20.15
6/3/2013,64.388573,266.880005,31.709999,35.59,19.540001
6/4/2013,64.187141,265.700012,32.187141,34.990002,19.82
6/5/2013,63.587143,267.170013,31.922857,34.779999,19
6/6/2013,62.637142,267.829987,31.105715,34.959999,18.959999
6/7/2013,63.115715,276.869995,31.459999,35.669998,19.559999
6/10/2013,62.69857,281.070007,31.561428,35.470001,20.110001
6/11/2013,62.514286,274.779999,30.637142,34.84,20.299999
6/12/2013,61.741428,271.670013,29.662857,35,20.280001
6/13/2013,62.279999,275.790009,30.77,34.720001,21.030001
6/14/2013,61.435715,273.98999,30.57,34.400002,19.879999
6/17/2013,61.714287,278.059998,32.747143,35,20.719999
6/18/2013,61.681427,281.76001,32.689999,34.98,21.4
6/19/2013,60.42857,278.160004,33.187141,34.59,20.49
6/20/2013,59.548573,273.440002,31.931429,33.490002,20.040001
6/21/2013,59.07143,273.359985,30.985714,33.27,20.379999
6/24/2013,57.505714,270.609985,30.799999,33.720001,19.940001
6/25/2013,57.51857,272.089996,30.414286,33.669998,20.4
6/26/2013,56.867142,277.570007,30.299999,34.349998,20.84
6/27/2013,56.254284,277.549988,30.709999,34.619999,21.200001
6/28/2013,56.647144,277.690002,30.155714,34.540001,21.190001
7/1/2013,58.459999,282.100006,32.040001,34.360001,21.469999
7/2/2013,59.784286,283.730011,31.637142,33.939999,21.809999
7/3/2013,60.114285,284.029999,31.558571,34.009998,21.65
7/5/2013,59.631428,285.880005,32.157143,34.209999,21.76
7/8/2013,59.292858,290.589996,33.299999,34.330002,21.610001
7/9/2013,60.335712,291.529999,35.34,34.349998,21.780001
7/10/2013,60.104286,292.329987,34.831429,34.700001,21.77
7/11/2013,61.041428,299.660004,34.881428,35.689999,22.200001
7/12/2013,60.93,307.549988,36.751427,35.669998,22.190001
7/15/2013,61.062859,306.570007,36.854286,36.169998,22.24
7/16/2013,61.457142,306.869995,37.21143,36.27,21.959999
7/17/2013,61.472858,308.690002,38.274284,35.740002,22.1
7/18/2013,61.68,304.109985,38.058571,35.439999,22.139999
7/19/2013,60.707142,305.230011,37.797142,31.4,22.110001
7/22/2013,60.901428,303.480011,37.422855,32.009998,22.59
7/23/2013,59.855713,301.059998,35.751427,31.82,23.01
7/24/2013,62.93,298.940002,34.471428,31.959999,22.809999
7/25/2013,62.642857,303.399994,35.248573,31.389999,22.110001
7/26/2013,62.998573,312.01001,35.187141,31.620001,21.58
7/29/2013,63.970001,306.100006,34.994286,31.540001,21.24
7/30/2013,64.760002,302.410004,34.822857,31.85,21.629999
7/31/2013,64.647141,301.220001,34.925713,31.84,21.040001
8/1/2013,65.239998,305.570007,35.58857,31.67,21.959999
8/2/2013,66.077141,304.209991,35.168571,31.889999,21.620001
8/5/2013,67.064285,300.98999,36.262856,31.700001,21.76
8/6/2013,66.464287,300.75,36.557144,31.58,20.719999
8/7/2013,66.425713,296.910004,35.601429,32.060001,20.129999
8/8/2013,65.858574,295.73999,35.771427,32.889999,20.200001
8/9/2013,64.921425,297.26001,36.107143,32.700001,20.15
8/12/2013,66.765717,296.690002,36.657143,32.869999,20
8/13/2013,69.938568,293.970001,37.027142,32.23,20.129999
8/14/2013,71.214287,291.339996,37.401428,32.349998,20.08
8/15/2013,71.129997,286.470001,36.201427,31.790001,19.860001
8/16/2013,71.761429,284.820007,36.98143,31.799999,19.98
8/19/2013,72.534286,285.570007,37.111427,31.389999,19.92
8/20/2013,71.581429,287.089996,39.041428,31.620001,19.950001
8/21/2013,71.765717,284.570007,38.624287,31.610001,19.66
8/22/2013,71.851425,289.730011,38.535713,32.389999,19.709999
8/23/2013,71.574287,290.01001,39.765713,34.75,20.209999
8/26/2013,71.852859,286.209991,40.388573,34.150002,20.1
8/27/2013,69.798569,280.929993,39.434284,33.259998,20.379999
8/28/2013,70.128571,281.579987,40.48,33.02,20.16
8/29/2013,70.242859,283.980011,41.121429,33.549999,20.18
8/30/2013,69.602859,280.980011,40.558571,33.400002,19.959999
9/3/2013,69.797142,288.799988,41.285713,31.879999,20.41
9/4/2013,71.241432,293.640015,41.775715,31.200001,20.809999
9/5/2013,70.752853,294.100006,42.158573,31.23,21.09
9/6/2013,71.174286,295.859985,41.648571,31.15,21.02
9/9/2013,72.309998,299.709991,42.021427,31.66,21.610001
9/10/2013,70.662857,300.359985,44.722858,32.389999,21.719999
9/11/2013,66.815712,299.640015,44.042858,32.740002,21.42
9/12/2013,67.527145,298.859985,43.058571,32.689999,21.16
9/13/2013,66.414284,297.920013,43.664288,33.029999,21.18
9/16/2013,64.302856,296.059998,43.165714,32.799999,21.459999
9/17/2013,65.045715,304.170013,42.792858,32.93,21.66
9/18/2013,66.382858,312.029999,43.845715,33.32,21.879999
9/19/2013,67.471428,312.059998,43.642857,33.639999,21.629999
9/20/2013,66.772858,316.339996,44.832859,32.790001,21.360001
9/23/2013,70.091431,311.48999,43.148571,32.740002,21.290001
9/24/2013,69.871429,314.130005,43.784286,32.450001,21.370001
9/25/2013,68.790001,312.649994,43.877144,32.509998,21.110001
9/26/2013,69.459999,318.119995,44.787144,32.77,21.299999
9/27/2013,68.964287,316.01001,44.628571,33.27,21.290001
9/30/2013,68.10714,312.640015,44.172855,33.279999,21.52
10/1/2013,69.708572,320.950012,46.374287,33.580002,21.4
10/2/2013,69.937141,320.51001,47.247143,33.919998,21.200001
10/3/2013,69.058571,314.76001,45.959999,33.860001,20.91
10/4/2013,69.004288,319.040009,46.751427,33.880001,20.870001
10/7/2013,69.678574,310.029999,45.451427,33.299999,20.27
10/8/2013,68.705711,303.230011,43.188572,33.009998,19.610001
10/9/2013,69.512856,298.230011,41.204285,33.07,19.75
10/10/2013,69.94857,305.170013,43.427143,33.759998,19.57
10/11/2013,70.401428,310.890015,42.978573,34.130001,19.959999
10/14/2013,70.862854,310.700012,46.337143,34.450001,19.93
10/15/2013,71.239998,306.399994,45.955715,34.490002,19.700001
10/16/2013,71.587143,310.48999,46.125713,34.639999,19.76
10/17/2013,72.071426,310.769989,47.157143,34.919998,20.030001
10/18/2013,72.69857,328.929993,47.642857,34.959999,19.610001
10/21/2013,74.480003,326.440002,50.712856,34.990002,19.68
10/22/2013,74.267143,332.540009,46.074287,34.580002,19.790001
10/23/2013,74.994286,326.76001,47.177143,33.759998,19.48
10/24/2013,75.987144,332.209991,47.317142,33.720001,19.139999
10/25/2013,75.137146,363.390015,46.861427,35.73,19.26
10/28/2013,75.697144,358.160004,44.857143,35.57,19.51
10/29/2013,73.811432,362.700012,46.757141,35.52,19.48
10/30/2013,74.985718,361.079987,45.44857,35.540001,19.42
10/31/2013,74.671425,364.029999,46.068573,35.41,17.25
11/1/2013,74.290001,359,47.03857,35.529999,16.75
11/4/2013,75.25,358.73999,48.228573,35.939999,17.08
11/5/2013,75.064285,358.890015,48.785713,36.639999,16.85
11/6/2013,74.417145,356.179993,47.947144,38.18,17.07
11/7/2013,73.21286,343.559998,46.694286,37.5,16.860001
11/8/2013,74.365715,350.309998,47.842857,37.779999,16.74
11/11/2013,74.150002,354.380005,48.272858,37.59,16.610001
11/12/2013,74.28714,349.529999,47.675713,37.360001,17.23
11/13/2013,74.375717,356.220001,47.897144,38.16,17.940001
11/14/2013,75.451431,367.399994,48.938572,38.02,18.65
11/15/2013,74.998573,369.170013,49.965714,37.84,18.5
11/18/2013,74.089996,366.179993,48.824287,37.200001,18.719999
11/19/2013,74.221428,364.940002,48.184284,36.740002,18.700001
11/20/2013,73.571426,362.570007,48.502857,37.080002,18.530001
11/21/2013,74.44857,368.920013,49.785713,37.400002,18.65
11/22/2013,74.257141,372.309998,49.692856,37.57,18.299999
11/25/2013,74.82,376.640015,50.034286,37.639999,18.17
11/26/2013,76.199997,381.369995,50.742859,37.349998,18.16
11/27/2013,77.994286,386.709991,51.784286,37.599998,18.530001
11/29/2013,79.438568,393.619995,52.257141,38.130001,18.299999
12/2/2013,78.747147,392.299988,51.988571,38.450001,18.6
12/3/2013,80.902855,384.660004,51.848572,38.310001,18.41
12/4/2013,80.714287,385.959991,50.895714,38.939999,17.889999
12/5/2013,81.128571,384.48999,51.151428,38,17.790001
12/6/2013,80.002853,386.950012,50.634285,38.360001,18.1
12/9/2013,80.918571,384.890015,50.810001,38.709999,17.969999
12/10/2013,80.792854,387.779999,51.871429,38.110001,17.620001
12/11/2013,80.194283,382.190002,51.997143,37.610001,17.440001
12/12/2013,80.077141,381.25,53.332859,37.220001,17.67
12/13/2013,79.204285,384.23999,52.709999,36.689999,17.51
12/16/2013,79.64286,388.970001,52.330002,36.889999,17.5
12/17/2013,79.284286,387.649994,53.552856,36.52,17.25
12/18/2013,78.681427,395.959991,53.748573,36.580002,17.549999
12/19/2013,77.779999,395.190002,53.82,36.25,17.48
12/20/2013,78.431427,402.200012,53.667141,36.799999,17.559999
12/23/2013,81.441429,402.920013,54.368572,36.619999,17.76
12/24/2013,81.095711,399.200012,54.055714,37.080002,17.450001
12/26/2013,80.557144,404.390015,53.847141,37.439999,17.309999
12/27/2013,80.012856,398.079987,52.5,37.290001,17.09
12/30/2013,79.21714,393.369995,52.427143,37.290001,17.459999
12/31/2013,80.145714,398.790009,52.595715,37.41,17.290001
1/2/2014,79.01857,397.970001,51.831429,37.16,17.16
1/3/2014,77.28286,396.440002,51.871429,36.91,17.18
1/6/2014,77.704285,393.630005,51.367142,36.130001,17.299999
1/7/2014,77.148575,398.029999,48.5,36.41,17.32
1/8/2014,77.637146,401.920013,48.712856,35.759998,18.25
1/9/2014,76.645714,401.01001,48.150002,35.529999,18.08
1/10/2014,76.134285,397.660004,47.44857,36.040001,17.799999
1/13/2014,76.53286,390.980011,48.115715,34.98,17.549999
1/14/2014,78.055717,397.540009,48.279999,35.779999,17.530001
1/15/2014,79.622856,395.869995,47.197144,36.759998,17.41
1/16/2014,79.178574,395.799988,47.382858,36.889999,17.209999
1/17/2014,77.238571,399.609985,47.148571,36.380001,17.049999
1/21/2014,78.438568,407.049988,46.958572,36.169998,16.85
1/22/2014,78.78714,404.540009,47.675713,35.93,17.110001
1/23/2014,79.454285,399.869995,55.531429,36.060001,16.790001
1/24/2014,78.010002,387.600006,55.154285,36.810001,16.719999
1/27/2014,78.64286,386.279999,54.46143,36.029999,16.23
1/28/2014,72.35714,394.429993,58.110001,36.27,16.42
1/29/2014,71.535713,384.200012,57.202858,36.66,16.049999
1/30/2014,71.397141,403.01001,57.810001,36.860001,16.129999
1/31/2014,71.514282,358.690002,58.475716,37.84,15.75
2/3/2014,71.647141,346.149994,57.76857,36.48,15.25
2/4/2014,72.684288,347.950012,57.987144,36.349998,16.1
2/5/2014,73.227142,346.450012,57.774284,35.82,15.9
2/6/2014,73.215714,354.589996,58.272858,36.18,16.52
2/7/2014,74.239998,361.079987,61.425713,36.560001,16.82
2/10/2014,75.57,360.869995,61.491428,36.799999,16.68
2/11/2014,76.565712,361.790009,61.998573,37.169998,17.110001
2/12/2014,76.559998,349.25,61.275715,37.470001,17.32
2/13/2014,77.775711,357.200012,62.364285,37.610001,17.200001
2/14/2014,77.71286,357.350006,62.215714,37.619999,17.059999
2/18/2014,77.998573,353.649994,62.407143,37.419998,17.34
2/19/2014,76.767143,347.380005,61.175713,37.509998,17.07
2/20/2014,75.878571,349.799988,62.135715,37.75,17.17
2/21/2014,75.035713,346.76001,61.747143,37.98,17.120001
2/24/2014,75.364288,351.779999,63.857143,37.689999,17.4
2/25/2014,74.580002,358.320007,64.718575,37.540001,17.280001
2/26/2014,73.907143,359.799988,64.112854,37.470001,17.379999
2/27/2014,75.381432,360.130005,64.604286,37.860001,17.52
2/28/2014,75.177139,362.100006,63.66143,38.310001,17.549999
3/3/2014,75.394287,359.779999,63.655716,37.779999,17.209999
3/4/2014,75.891426,363.899994,64.997147,38.41,17.360001
3/5/2014,76.05143,372.369995,64.785713,38.110001,17.48
3/6/2014,75.821426,372.160004,64.358574,38.150002,17.860001
3/7/2014,75.777145,372.059998,64.052856,37.900002,17.950001
3/10/2014,75.845711,370.529999,62.849998,37.82,18.040001
3/11/2014,76.584282,368.820007,62.497143,38.02,17.85
3/12/2014,76.658569,370.640015,62.368572,38.27,17.84
3/13/2014,75.807144,371.51001,61.437141,37.889999,17.629999
3/14/2014,74.955711,373.73999,60.64143,37.700001,17.17
3/17/2014,75.248573,375.040009,60.388573,38.049999,17.219999
3/18/2014,75.914284,378.769989,60.035713,39.549999,17.15
3/19/2014,75.894287,373.230011,60.012856,39.27,17.15
3/20/2014,75.528572,368.970001,60.610001,40.330002,17.610001
3/21/2014,76.124283,360.619995,57.998573,40.16,17.76
3/24/2014,77.027145,351.850006,54.128571,40.5,17.65
3/25/2014,77.855713,354.709991,52.977142,40.34,18.25
3/26/2014,77.111427,343.410004,53.182858,39.790001,18.049999
3/27/2014,76.779999,338.470001,52.025715,39.360001,18.27
3/28/2014,76.694283,338.290009,51.267143,40.299999,18.65
3/31/2014,76.677139,336.369995,50.290001,40.990002,19.120001
4/1/2014,77.378571,342.98999,52.098572,41.419998,19.440001
4/2/2014,77.507141,341.959991,51.84,41.349998,19.290001
4/3/2014,76.970001,333.619995,50.669998,41.009998,19.09
4/4/2014,75.974289,323,48.187141,39.869999,19.030001
4/7/2014,74.781425,317.76001,48.285713,39.799999,19.049999
4/8/2014,74.777145,327.070007,49.841427,39.82,18.9
4/9/2014,75.760002,331.809998,50.432858,40.470001,18.82
4/10/2014,74.78286,317.109985,47.818573,39.360001,18.15
4/11/2014,74.230003,311.730011,46.672855,39.209999,18.379999
4/14/2014,74.525711,315.910004,47.368572,39.18,18.59
4/15/2014,73.994286,316.079987,46.610001,39.75,18.549999
4/16/2014,74.144287,323.679993,47.344284,40.400002,18.780001
4/17/2014,74.991432,324.910004,49.39143,40.009998,18.709999
4/21/2014,75.881432,330.869995,49.784286,39.939999,19
4/22/2014,75.957146,329.320007,53.271427,39.990002,18.68
4/23/2014,74.964287,324.579987,50.5,39.689999,18.66
4/24/2014,81.110001,337.149994,49.152859,39.860001,18.15
4/25/2014,81.705711,303.829987,46.011429,39.91,17.870001
4/28/2014,84.870003,296.579987,44.887142,40.869999,17.950001
4/29/2014,84.618568,300.380005,45.695713,40.509998,17.959999
4/30/2014,84.298569,304.130005,46.005714,40.400002,17.639999
5/1/2014,84.497147,307.890015,48.074287,40,17.16
5/2/2014,84.654289,308.01001,48.664288,39.689999,17.629999
5/5/2014,85.851425,310.049988,49.197144,39.43,17.639999
5/6/2014,84.915718,297.380005,46.598572,39.060001,17.51
5/7/2014,84.618568,292.709991,45.791428,39.419998,17.549999
5/8/2014,83.998573,288.320007,45.951427,39.639999,17.49
5/9/2014,83.648575,292.23999,46.935715,39.540001,17.379999
5/12/2014,84.690002,302.859985,49.349998,39.970001,17.450001
5/13/2014,84.822861,304.640015,49.591427,40.419998,17.639999
5/14/2014,84.83857,297.619995,50.26857,40.240002,16.5
5/15/2014,84.117142,295.190002,49.169998,39.599998,16.389999
5/16/2014,85.358574,297.700012,49.982857,39.830002,16.379999
5/19/2014,86.370003,296.76001,52.07143,39.75,16.32
5/20/2014,86.387146,301.190002,53.095715,39.68,16.01
5/21/2014,86.615715,305.01001,55.799999,40.349998,16.049999
5/22/2014,86.752853,304.910004,55.971428,40.099998,16.18
5/23/2014,87.732857,312.23999,57.478573,40.119999,16.110001
5/27/2014,89.375717,310.820007,56.972858,40.189999,16.639999
5/28/2014,89.144287,310.160004,57.32,40.009998,16.33
5/29/2014,90.76857,313.779999,59.314285,40.34,16.209999
5/30/2014,90.428574,312.549988,59.689999,40.939999,16.18
6/2/2014,89.807144,308.839996,60.294285,40.790001,16.290001
6/3/2014,91.077141,307.190002,59.652859,40.290001,16.08
