Date,AAPL.return,AMZN.return,FB.return,GM.return,NFLX.return,SPY.return
6/2/2016,-0.007515722,0.012231719,0.001262847,0.00132366,-0.002561344,0.003043706
6/3/2016,0.002046633,-0.003707585,-0.003867813,-0.021810972,-0.016395101,-0.00298708
6/6/2016,0.007250807,0.00164016,0.002701106,0.013175676,0.011547365,0.005088487
6/7/2016,0.004055582,-0.004114307,-0.008670755,0.008002668,-0.008437552,0.00156133
6/8/2016,-0.000908785,0.004006998,0.005349839,-0.021832617,-0.020322335,0.003259647
6/9/2016,0.007176066,0.001389972,0.001435924,-0.007101759,-0.007868434,-0.001365508
6/10/2016,-0.008228801,-0.013385626,-0.016362981,-0.010218051,-0.034401031,-0.009477532
6/13/2016,-0.015076454,-0.003719106,-0.022894923,0.000688266,0.001066645,-0.007711762
6/14/2016,0.001232823,0.005676414,0.008688065,-0.008596974,0.002876985,-0.001966918
6/15/2016,-0.003283398,-0.007006782,-0.0029581,0.001040617,0.001806184,-0.001393929
6/16/2016,0.004220754,0.004550164,-0.001832452,0.005543971,0.012196426,0.002984332
6/17/2016,-0.02275757,-0.015498035,-0.011976589,0.007236389,-0.010373061,-0.008878394
6/20/2016,-0.002412714,0.010787235,0.00309685,0.014368799,-0.006881885,0.006440064
6/21/2016,0.008517413,0.002534974,0.008908829,-0.004721754,-0.029957408,0.002838566
6/22/2016,-0.003753529,-0.007292379,-0.004109049,-0.006438495,-0.010770371,-0.001631146
6/23/2016,0.005756096,0.01615542,0.010271249,0.017053206,0.018331318,0.013022546
6/24/2016,-0.028095693,-0.032018605,-0.026068821,-0.049295775,-0.035129848,-0.03590908
6/27/2016,-0.014561038,-0.01087335,-0.027748046,-0.02962963,-0.035165083,-0.017909855
6/28/2016,0.01684045,0.023996221,0.034229567,0.008360596,0.030938696,0.018036027
6/29/2016,0.008654835,0.010805797,0.01295481,0.015501081,0.035125577,0.017027594
6/30/2016,0.012711822,2.79751E-05,0.001051112,0.004614803,0.004612399,0.013645562
7/1/2016,0.003033483,0.014057737,-0.000787513,0.020848057,0.056733656,0.002100449
7/5/2016,-0.009385765,0.00333478,8.75296E-05,-0.024922085,0.012827206,-0.007193188
7/6/2016,0.00568482,0.013061405,0.021891419,0.008164714,-0.033806617,0.005997793
7/7/2016,0.004291877,-0.001409929,-0.007283625,0.011971831,0.005285412,-0.000620075
7/8/2016,0.007713133,0.01254462,0.011998274,0.032011134,0.020609885,0.014890445
7/11/2016,0.003103051,0.010686409,0.005373635,0.015846224,-0.024623944,0.003526922
7/12/2016,0.004536966,-0.007389433,0.00050901,0.015599104,0.013731943,0.007263369
7/13/2016,-0.005645607,-0.007457822,-0.009751556,0.000980359,0.004793154,-0.000139563
7/14/2016,0.019820357,-0.001925579,0.004367203,0.004244238,0.016488614,0.005583459
7/15/2016,-0.000101245,-0.007771195,-0.003666127,0.000325098,0.00377476,-0.001341815
7/18/2016,0.010629713,0.000856637,0.021478709,0.003249951,0.004268716,0.002687309
7/19/2016,0.000400691,0.005271245,0.010387853,0.012309653,-0.131262041,-0.001016598
7/20/2016,0.000901131,0.007797769,0.010861429,0.00768,0.024114726,0.004162977
7/21/2016,-0.005302111,-0.001729842,-0.010744726,0.017148269,-0.021840586,-0.003777198
7/22/2016,-0.007744101,0.000577612,0.003233554,0.004058726,-0.001162914,0.004485139
7/25/2016,-0.013379363,-0.007048305,0.005206587,-0.003109422,0.020607813,-0.002715941
7/26/2016,-0.00688307,-0.00543524,-0.003370846,0.002807268,0.042778917,0.000461602
7/27/2016,0.064963268,0.001468149,0.017488822,-0.004043608,0.006891992,-0.001061112
7/28/2016,0.013501691,0.021637914,0.013458765,-0.032167395,-0.004237277,0.001154628
7/29/2016,-0.001245898,0.008238016,-0.008479984,0.017747693,-0.004364452,0.001614573
8/1/2016,0.017656693,0.011768416,0.002985283,-0.007609448,0.034191814,-0.000829002
8/2/2016,-0.014804337,-0.009326039,-0.00981419,-0.043769938,-0.008583289,-0.006407297
8/3/2016,0.012538265,-0.007809832,-0.004711951,0.010357501,-0.004916631,0.002922709
8/4/2016,0.000756234,0.008123085,0.0151008,0.003306878,0.00365203,0.001063979
8/5/2016,0.015207329,0.006848272,0.006352533,0.01516147,0.038420344,0.008178869
8/8/2016,0.00828061,0.000757223,0.000878945,0.002597403,-0.019787674,-0.000595792
8/9/2016,0.004060118,0.002282926,-0.001596711,0.006152882,-0.01177587,0.000596148
8/10/2016,-0.00744415,0.000325389,-0.001439317,0.00579337,-0.000638345,-0.002474993
8/11/2016,-0.000648148,0.00348703,0.000160194,0.016,0.020866592,0.004640668
8/12/2016,0.002316316,0.00171154,-0.000160168,-0.005669291,0.0073,-0.000868909
8/15/2016,0.012017036,-0.00526821,-0.007847494,0.009185968,-0.013251869,0.002883773
8/16/2016,-0.000913464,-0.005790592,-0.004842607,-0.004708161,-0.001993442,-0.005157648
8/17/2016,-0.001462754,0.000772246,0.008678021,0.004415043,0.013141295,0.001881024
8/18/2016,-0.001281807,-0.000222308,-0.003698633,-0.009419184,-0.002179091,0.002243925
8/19/2016,0.002566914,-0.009353038,-0.002824679,0.008874834,-0.003015817,-0.001462158
8/22/2016,-0.007772485,0.002865381,0.004775041,0.001256708,-0.006362793,-4.57308E-05
8/23/2016,0.003133315,0.003910613,0.001772058,0.000941293,0.007138358,0.002013463
8/24/2016,-0.007533294,-0.006820135,-0.007156066,-0.003761724,-0.007921638,-0.005114833
8/25/2016,-0.004258067,0.00260148,0.003320343,-0.007551919,0.022483715,-0.000688588
8/26/2016,-0.005856633,0.01288168,0.008636694,-0.000317058,0.002671619,-0.001883344
8/29/2016,-0.001122143,0.002977865,0.012644062,0.008880368,-0.00286943,0.004924332
8/30/2016,-0.007676465,-0.004810073,-0.005531887,-0.0044011,0.001541562,-0.001648658
8/31/2016,0.000943377,0.00205836,0.002225103,0.007893906,0,-0.002844014
9/1/2016,0.005937842,0.001898203,0.000396408,-0.00375943,-0.000718317,4.59748E-05
9/2/2016,0.009369437,0.002361744,0.002694809,0.011320787,0,0.004508009
9/6/2016,-0.00027853,0.021270251,0.025452486,-0.001243812,0.027829114,0.003022412
9/7/2016,0.006128171,-0.005564941,0.010175033,-0.007160648,-0.009391488,-9.133E-05
9/8/2016,-0.02620897,-0.000535364,-0.005951919,-0.005644403,0.005143742,-0.002283001
9/9/2016,-0.022649735,-0.030507848,-0.024334121,-0.038788995,-0.031707845,-0.023934814
9/12/2016,0.022398963,0.014931427,0.012509866,0.022965879,0.026424902,0.014347323
9/13/2016,0.02380496,-0.013584078,-0.011500528,-0.00769721,-0.029883967,-0.01437552
9/14/2016,0.035386754,0.000105146,0.004402154,-0.007433807,0.00957442,-0.000375191
9/15/2016,0.033998417,0.01129955,0.004539477,0.013350766,0.003401649,0.009992986
9/16/2016,-0.005624314,0.011472174,0.005609669,-0.004820116,0.021984868,-0.008872185
9/19/2016,-0.011660251,-0.004393007,-0.003254149,0.024216985,-0.014274276,0.00018751
9/20/2016,-8.80613E-05,0.006605593,-7.76914E-05,-0.002206778,0.00193761,4.683E-05
9/21/2016,-0.000176076,0.012201712,0.010105745,0.014533997,-0.034300285,0.011245474
9/22/2016,0.009423161,0.018942971,0.00107742,0.008719962,0.010012701,0.006301483
9/23/2016,-0.016663793,0.001304819,-0.016297686,-0.008335906,0.001147866,-0.005479271
9/26/2016,0.001508278,-0.008178749,-0.00507972,-0.00996264,-0.014384031,-0.008102227
9/27/2016,0.001860374,0.021209786,0.010839714,-0.006289277,0.026544015,0.006208
9/28/2016,0.007604572,0.015451332,0.004196084,0.009493671,0.004223787,0.004963548
9/29/2016,-0.015533103,0.000398225,-0.008821481,-0.013166144,-0.008309448,-0.009047295
9/30/2016,0.00775542,0.009963223,0.001405324,0.009212198,0.019447657,0.007546162
10/3/2016,-0.004688244,-0.000680761,0.003898027,0.008498615,0.041400242,-0.002404087
10/4/2016,0.004265935,-0.003238713,-0.00450417,0.004057334,-0.002825694,-0.005097813
10/5/2016,0.000442504,0.012385592,0.00218425,0.015853343,0.038499151,0.004425247
10/6/2016,0.007430305,-0.003197702,0.002101689,-0.004589994,-0.011385011,0.000695608
10/7/2016,0.00149266,-0.002649502,0.001941898,-0.005840732,-0.002379366,-0.003429447
10/10/2016,0.017447002,0.002716163,0.009690673,-0.005875015,-0.014214825,0.005208385
10/11/2016,0.002154244,-0.012724123,-0.01044226,-0.008087185,-0.026517042,-0.012629584
10/12/2016,0.00894233,0.003718444,0.001319041,-0.006585105,-0.010836028,0.001311971
10/13/2016,-0.003067948,-0.005766761,-0.009531212,-0.005366162,0.007336714,-0.003275523
10/14/2016,0.005556454,-0.007621077,0.000469387,0.011424976,0.012371525,0.000516408
10/17/2016,-0.000680048,-0.012163422,-0.002658711,-0.009727078,-0.016458047,-0.003472175
10/18/2016,-0.000680578,0.005781428,0.008075945,-0.005069677,0.190280535,0.006262369
10/19/2016,-0.002979467,4.88938E-05,0.011977864,0.01433121,0.025928125,0.002667128
10/20/2016,-0.000512338,-0.00901319,-0.000845446,-0.003139717,0.012144047,-0.001866688
10/21/2016,-0.003929609,0.010699456,0.015923131,0.00913389,0.033644119,0.00046751
10/24/2016,0.00900518,0.023321454,0.009161747,0.029338295,-0.001333318,0.004252748
10/25/2016,0.005099855,-0.003472221,-0.007428016,-0.041843542,-0.006439959,-0.003350556
10/26/2016,-0.022494748,-0.015074554,-0.009448938,-0.000632911,0.003636068,-0.002007718
10/27/2016,-0.009602847,-0.005142345,-0.01030213,-0.007916403,-0.003937938,-0.002666824
10/28/2016,-0.006638731,-0.051371009,0.012337042,-0.000319183,0.000790693,-0.002955411
10/31/2016,-0.001582835,0.017389736,-0.002284927,0.008939974,-0.013431279,4.7097E-05
11/1/2016,-0.018055337,-0.005583594,-0.011374952,-0.003797468,-0.012573076,-0.007245392
11/2/2016,0.000896924,-0.025273393,-0.017992293,-0.000952954,-0.007785945,-0.006018625
11/3/2016,-0.015771969,0.001920204,-0.056381207,-0.012082702,-0.001634764,-0.004577124
11/4/2016,-0.009013985,-0.015618738,0.00625,0.002896685,-0.000900606,-0.001101619
11/7/2016,0.014424918,0.039573545,0.011594219,0.027599487,0.020896526,0.022057017
11/8/2016,0.005887093,0.003592686,0.016946369,-0.009056839,-0.001926521,0.004503903
11/9/2016,-0.001620755,-0.020145979,-0.008372251,-0.024267286,-0.01729125,0.010602046
11/10/2016,-0.02786793,-0.038218376,-0.019321294,0.057170577,-0.055405548,0.002495577
11/11/2016,0.005937462,-0.004539447,-0.014735149,0.039413382,-0.005544958,-0.002304997
11/14/2016,-0.025085318,-0.026982047,-0.033103639,-0.02175194,-0.012197264,0.0007855
11/15/2016,0.013243799,0.033612837,0.018421924,0.004507242,0.00185217,0.007802775
11/16/2016,0.026888217,0.004372746,-0.007337893,-0.00598265,0.0140858,-0.00187834
11/17/2016,-0.000363679,0.013275508,0.012463513,0.005717665,-0.001389035,0.005140726
11/18/2016,0.001000464,0.004970847,-0.006537091,-0.012567266,0.001564809,-0.002237568
11/21/2016,0.015173587,0.026099805,0.040591353,0.00030297,0.023869456,0.00755146
11/22/2016,0.00062651,0.006833355,-0.002463628,0.024235173,0.000678213,0.00195325
11/23/2016,-0.00509839,-0.006634182,-0.005186507,0.001478852,-0.002965088,0.000543998
11/25/2016,0.005034595,0.000320464,-0.003806678,0.011517985,-0.002379115,0.003715483
11/28/2016,-0.001967985,-0.017427599,0.000249269,-0.005839445,-0.004088272,-0.004694872
11/29/2016,-0.000985937,-0.005542731,0.003820272,0.015271689,0.00496025,0.001950327
11/30/2016,-0.008433537,-0.015671737,-0.020269752,-0.001157102,-0.004340073,-0.002399163
12/1/2016,-0.009319571,-0.009219637,-0.028035805,0.055024647,0.00188035,-0.00367546
12/2/2016,0.003744671,-0.004451014,0.002606464,-0.027998902,0.030626147,0.000500915
12/5/2016,-0.007188362,0.025690841,0.01759097,-0.013273115,-0.01365776,0.006008772
12/6/2016,0.007698616,0.007058557,-0.001021902,0.003720693,0.045401106,0.003167407
12/7/2016,0.009822665,0.007453725,0.005455622,0.035072683,0.006582636,0.013080781
12/8/2016,0.009817203,-0.004010755,0.008139102,0.003305758,-0.017146511,0.002448744
12/9/2016,0.016321744,0.001733226,0.006475452,0.034047284,-0.002921138,0.006040422
12/12/2016,-0.005704204,-0.011110216,-0.01595925,-0.014869942,-0.00040686,-0.00114783
12/13/2016,0.016681368,0.018707615,0.021567471,0.007008167,0.007734242,0.006674011
12/14/2016,0,-0.007128677,-0.000831178,-0.037740898,-0.002746785,-0.008254259
12/15/2016,0.005469207,-0.010171441,0.002994768,0.008066787,0.012637702,0.004117199
12/16/2016,0.001295122,-0.004244389,-0.005805731,0.003587113,-0.006239992,-0.007803911
12/19/2016,0.005777339,0.010860789,-0.005255735,0.000824938,0.009901755,0.002177417
12/20/2016,0.002657733,0.006814584,-0.001257984,0.005769203,-0.002630482,0.003857558
12/21/2016,0.000940581,-0.000803915,-0.000419809,-0.005189921,0.011029388,-0.002782641
12/22/2016,-0.006577798,-0.005528094,-0.013776873,-0.020043906,-0.007272711,-0.001727417
12/23/2016,0.00197778,-0.007503197,-0.001107368,0,7.95827E-05,0.001464203
12/27/2016,0.006350884,0.014212646,0.006310267,-0.004202802,0.021976352,0.002481046
12/28/2016,-0.004264029,0.000946307,-0.009236539,-0.010973522,-0.019166396,-0.008264507
12/29/2016,-0.000256929,-0.009039904,-0.004875128,-0.00028458,-0.004448304,-0.000222763
12/30/2016,-0.007795794,-0.019969978,-0.011173142,-0.008537251,-0.012207763,-0.003655034
1/3/2017,0.002849266,0.005067529,0.015732273,0.008897876,0.029806098,0.007650007
1/4/2017,-0.001119285,0.004657224,0.015659772,0.055191974,0.015060052,0.005949196
1/5/2017,0.005085365,0.03073248,0.016682079,-0.018873039,0.018545661,-0.000794457
1/6/2017,0.011148298,0.019911561,0.022706605,-0.010991949,-0.005614073,0.003577796
1/9/2017,0.009159477,0.001168348,0.012073559,0.000555599,-0.000915618,-0.003300911
1/10/2017,0.001008513,-0.001279876,-0.004403555,0.037211888,-0.008094678,0
1/11/2017,0.005373176,0.003920085,0.013992747,0.016064338,0.004696289,0.002826102
1/12/2017,-0.004175365,0.018297408,0.004203402,-0.011594282,-0.010114996,-0.002509938
1/13/2017,-0.001760998,0.004301657,0.013583896,-0.004532072,0.034989969,0.002295519
1/17/2017,0.008064508,-0.009080505,-0.003662093,-0.000803401,-0.006058325,-0.003523466
1/18/2017,-8.335E-05,-0.002766377,0.000390983,0.004288394,0.002784228,0.002209945
1/19/2017,-0.001750138,0.001931934,-0.002892394,-0.004537016,0.038646324,-0.003704503
1/20/2017,0.001836709,-0.000877535,-0.003998448,-0.007774826,0.001372748,0.003674034
1/23/2017,0.000666683,0.011814467,0.014877141,-0.009726993,-0.008730209,-0.002602148
1/24/2017,-0.000916064,0.005575386,0.00341272,0.00954974,0.019797671,0.006411727
1/25/2017,0.015920613,0.017119812,0.016309817,0.034594568,-0.004210956,0.00865554
1/26/2017,0.000492329,0.003143982,0.009887458,-0.019853684,-0.00401374,-0.001045455
1/27/2017,8.19665E-05,-0.00402789,-0.004518798,-0.013592804,0.025115068,-0.001569795
1/30/2017,-0.002624026,-0.00644916,-0.009078507,-0.018373306,-0.008634581,-0.006201677
1/31/2017,-0.002302055,-0.008309479,-0.005038853,0.007707101,-0.003611344,-8.79103E-05
2/1/2017,0.060980652,0.010771356,0.022329564,-0.012838077,0.00049742,0.000395535
2/2/2017,-0.001708746,0.009130818,-0.017938903,-0.011344743,-0.011223199,0.000659033
2/3/2017,0.00427918,-0.035418774,0.001070009,0.016792667,0.007543125,0.006892883
2/6/2017,0.009373962,-0.00315971,0.008245549,0.01376273,0.005133697,-0.001787752
2/7/2017,0.009517277,0.006017514,-0.001665925,-0.046972683,0.021493928,4.37208E-05
2/8/2017,0.003877397,0.008873873,0.017900494,0.00113963,0.005138924,0.0013104
2/9/2017,0.002877954,0.002012862,-0.000447079,-0.001707371,-0.004145405,0.005932651
2/10/2017,-0.002265541,0.007426752,0.000372767,0.00256545,0.004717691,0.003946179
2/13/2017,0.008855571,0.010961263,-0.001043289,0.009951721,-0.011186369,0.005442568
2/14/2017,0.012979301,-0.000167375,-0.001491958,0.04842348,-0.016620042,0.00399533
2/15/2017,0.003629025,0.007544324,-0.00306316,-0.004296455,0.010296811,0.005220372
2/16/2017,-0.001180644,0.001708797,0.002997557,-0.001348517,-0.001827574,-0.000851341
2/17/2017,0.002733616,0.001101703,-0.002316176,0.005131029,0.001478811,0.001576325
2/21/2017,0.007220719,0.013454501,0.001422916,0.015851692,0.002671952,0.005955204
2/22/2017,0.002999298,-0.000969148,0.017947906,0.000793414,0.008835869,-0.000888012
2/23/2017,-0.004230195,-0.003997128,-0.005583265,-0.015591966,-0.007507313,0.000677175
2/24/2017,0.000952208,-0.008155472,0.000591024,-0.009395919,0.003291785,0.001268834
2/27/2017,0.001975626,0.004022556,0.007161858,0.010027046,0.001116956,0.001562879
2/28/2017,0.000438268,-0.004242125,-0.006377912,-0.01153743,-0.008925451,-0.002699169
3/1/2017,0.02043936,0.009514389,0.013870482,0.016015201,0.003658545,0.013997539
3/2/2017,-0.005937378,-0.004888221,-0.004802816,0.008816404,-0.02187168,-0.006297418
3/3/2017,0.005900921,0.001142679,0.002997975,0.012447088,-0.002795098,0.000629513
3/6/2017,-0.003147825,-0.003847626,0.001822556,-0.00837039,0.020123638,-0.0029779
3/7/2017,0.001291862,-0.000696856,-0.000873199,-0.010287523,-0.003593131,-0.002986862
3/8/2017,-0.003727093,0.005295359,0.00305898,-0.006663113,-0.007848307,-0.001856549
3/9/2017,-0.002302209,0.002939447,0.003775806,-0.011805688,0.001496522,0.00126819
3/10/2017,0.003317032,-0.000633034,0.003978501,0,0.002561731,0.003504184
3/13/2017,0.000431206,0.002498657,0.005836249,0.00108599,0.018667081,0.000504842
3/14/2017,-0.001508563,-0.00241051,-0.002005723,0.002441009,-0.002299345,-0.003826601
3/15/2017,0.010576314,0.000516043,0.002871045,0.003517343,0.014386465,0.008653453
3/16/2017,0.001637441,0.000527582,0.001932465,-0.000269561,-0.005920833,-0.001966943
3/17/2017,-0.004975457,-0.001300632,-0.001071569,-0.020226536,0.004986509,-0.006080162
3/20/2017,0.010500764,0.005467463,0.000715146,-0.017065867,0.00496176,-0.001096886
3/21/2017,-0.011452078,-0.016068193,-0.010218715,-0.032483899,-0.023383419,-0.012839498
3/22/2017,0.011298642,0.00576374,0.007797278,-0.00463097,0.001614914,0.002353155
3/23/2017,-0.003535568,-0.000801822,-0.000429809,-0.003780198,-0.00567822,-0.001067099
3/24/2017,-0.001986936,-0.002088815,0.005805182,0.008756656,0.001269092,-0.000726394
3/27/2017,0.001706527,0.001430946,-0.000142433,0.00434022,0.014364131,-0.001026281
3/28/2017,0.020726845,0.010840548,0.010262172,0.024488678,0.007705123,0.007276826
3/29/2017,0.002225257,0.021401877,0.00627821,-0.00056243,0.008955039,0.000934838
3/30/2017,-0.00131836,0.00231039,-0.00168237,-0.003657878,0.010855445,0.003184173
3/31/2017,-0.001875836,0.011639262,-0.002527919,-0.001412002,-0.001688505,-0.002327598
4/3/2017,0.000278386,0.0056061,0.00161912,-0.03365393,-0.006021244,-0.001739217
4/4/2017,0.007446117,0.017184335,-0.003865638,0.002926602,-0.00966511,0.000637377
4/5/2017,-0.005180631,0.002701732,0.000846751,-0.007878611,-0.012920997,-0.002972639
4/6/2017,-0.002499653,-0.012097483,-0.004793852,0.004705882,0.000835608,0.002811155
4/7/2017,-0.002227537,-0.003785038,-0.00276262,-0.013173331,-0.004382941,-0.001019389
4/10/2017,-0.001185977,0.013588384,0.001846811,0.007712904,0.005170883,0.000595234
4/11/2017,-0.010756395,-0.005159633,-0.007940975,-0.001471975,0.003475843,-0.00118976
4/12/2017,0.001200297,-0.006793303,-0.002429931,0.000589652,-0.003602383,-0.004381856
4/13/2017,-0.00528914,-0.012898472,-0.001361248,-0.016205068,-0.006326941,-0.006494911
4/17/2017,0.005529947,0.01957793,0.014563448,0.015274124,0.030296684,0.008859886
4/18/2017,-0.004441973,0.001984544,-0.003252659,-0.006194778,-0.02641765,-0.002984235
4/19/2017,-0.003682748,-0.005067624,0.009293395,0.002968299,-0.025111649,-0.001838598
4/20/2017,0.012510727,0.003180589,0.010754192,0.009174223,0.010160261,0.008139111
4/21/2017,-0.001193471,-0.003913231,-0.000834562,-0.010263872,0.011970549,-0.003186879
4/24/2017,0.009629542,0.009882746,0.012458297,0.004740741,0.006719444,0.01099792
4/25/2017,0.006196046,0.000231452,0.007011782,0.002359245,0.057915608,0.005818632
4/26/2017,-0.005881173,0.001839958,0.000477801,0.011473933,-0.013078378,-0.000628837
4/27/2017,0.00076559,0.009996841,0.007778378,0.004653868,0.019378065,0.000838977
4/28/2017,-0.000973635,0.00719744,0.017264746,0.002895136,-0.005748661,-0.002179396
5/1/2017,0.020396854,0.025124585,0.014708865,-0.012702021,0.020696512,0.002520123
5/2/2017,0.00634461,-0.001360406,0.002098859,-0.029239765,0.007080727,0.00037712
5/3/2017,-0.00305062,-0.006241127,-0.006414426,0.008433705,-0.00549697,-0.001214591
5/4/2017,-0.003603964,-0.003719329,-0.006258215,-0.009856571,0.010669092,0.001174098
5/5/2017,0.016583689,-0.003605223,-0.004043759,0.018702804,-0.004133507,0.003937016
5/8/2017,0.027188425,0.015939575,0.005457887,0.005922446,-0.001404859,-0.000166846
5/9/2017,0.006404876,0.003983003,-0.003839547,0.008536856,0.006906267,-0.000917975
5/10/2017,-0.004740632,-0.004061622,-0.001262646,-0.000875598,0.017909259,0.001795828
5/11/2017,0.004502166,-0.001401567,-0.001663451,-0.003505668,-0.010856039,-0.002042732
5/12/2017,0.013965632,0.01448891,0.001932878,-0.014365347,0.014318185,-0.001671021
5/15/2017,-0.002562518,-0.003515894,-0.000931284,0.00594887,-0.004912593,0.005523504
5/16/2017,-0.001477174,0.008455417,-0.002729895,-0.01182738,-0.003812023,-0.000915526
5/17/2017,-0.033575616,-0.02205844,-0.032914895,-0.029922204,-0.038956194,-0.017744064
5/18/2017,0.015241218,0.01453277,0.019399364,0.00154235,0.016318538,0.004028483
5/19/2017,0.003408975,0.001408504,0.002708885,0.007699415,0.008477887,0.006504177
5/22/2017,0.006076094,0.011283084,0.001215771,0.006112378,0.000891606,0.005077445
5/23/2017,-0.001233859,0.000896283,-0.001146775,0.009113093,0.00502668,0.002212755
5/24/2017,-0.002990943,0.009068076,0.013304423,-0.000602047,-0.001266205,0.002332839
5/25/2017,0.003456365,0.013291201,0.012796681,-0.018072379,0.033597483,0.004779494
5/26/2017,-0.001689699,0.002416018,0.001118702,0.01441724,-0.003802576,-0.000206767
5/30/2017,0.00039058,0.000923882,0.001643331,0.013909858,0.004863683,-0.000868839
5/31/2017,-0.0059218,-0.002086904,-0.006037524,0.011929645,-0.000918968,-0.000248439
6/1/2017,0.002749398,0.001337211,0.000462115,0.014736222,-0.000490599,0.007952282
6/2/2017,0.014819194,0.010823804,0.013726668,0.000580918,0.013436333,0.00332839
6/5/2017,-0.00977809,0.004579229,0.000130226,0.000290218,-0.00072645,-0.000737163
6/6/2017,0.003378185,-0.008246511,-0.005337545,-0.000870546,0.000666424,-0.003196844
6/7/2017,0.005956607,0.00704886,0.002028643,-0.002613999,0.00266394,0.00185024
6/8/2017,-0.00244571,0.000198019,0.010384091,-0.006697699,0.00163036,0.000492469
6/9/2017,-0.038776752,-0.031635129,-0.033029544,0.006742861,-0.047323401,-0.001517741
6/12/2017,-0.023895812,-0.013697115,-0.007754037,0.00990099,-0.041700924,-0.000205427
6/13/2017,0.008045647,0.016457499,0.015090211,-0.004902018,0.008452186,0.004889883
6/14/2017,-0.009755045,-0.00440462,-0.002853683,0.002897798,-0.00340495,-0.001267626
6/15/2017,-0.005993462,-0.012596381,-0.002994988,-0.000289021,-0.002890946,-0.001924341
6/16/2017,-0.013999509,0.024414823,0.00560745,-0.008959451,0.004085464,-0.004635538
6/19/2017,0.02860752,0.007552785,0.014803479,0.001749694,0.006693719,0.008325111
6/20/2017,-0.009088431,-0.002592478,-0.004055701,0.001455721,-0.008800463,-0.00674409
6/21/2017,0.005930626,0.009711918,0.010903146,-0.007848866,0.019598789,-0.000246895
6/22/2017,-0.001645232,-0.000927923,-0.00331369,0.001757926,-0.000903051,-0.000452772
6/23/2017,0.004463325,0.002436834,0.010886656,0.000292542,0.020207922,0.001194239
6/26/2017,-0.003144599,-0.009723644,-0.009544147,0.009356696,-0.003290748,0.000658035
6/27/2017,-0.014332814,-0.017304122,-0.019597591,-0.00898033,-0.041079371,-0.008056192
6/28/2017,0.014610771,0.013872098,0.017665048,0.010815639,0.015758492,0.008950412
6/29/2017,-0.014743256,-0.014540632,-0.014356643,0.008097137,-0.021641405,-0.008788858
6/30/2017,0.002366446,-0.008125576,-0.000397226,0.002008003,-0.004530562,0.0018645
7/3/2017,-0.003610637,-0.014814077,-0.016889675,0.018322359,-0.021685335,0.001695633
7/5/2017,0.00411147,0.018602071,0.012868039,-0.01574366,0.009851563,0.002312031
7/6/2017,-0.009438546,-0.006444316,-0.010110343,-0.003998829,-0.009213475,-0.009144462
7/7/2017,0.010159021,0.014111937,0.017605126,0.002007456,0.026871747,0.00648513
7/10/2017,0.006103517,0.018094283,0.013602734,0.007155123,0.016580138,0.001073867
7/11/2017,0.003240046,-0.002348255,0.011530971,0.00596769,0.010873151,-0.000742637
7/12/2017,0.001443043,0.012453105,0.023378566,0.002824802,0.028639914,0.007514732
7/13/2017,0.013928907,-0.005841974,0.002265582,0.010140873,-0.003401531,0.001680271
7/14/2017,0.008594363,0.00117925,0.004458157,0.013664166,0.018393198,0.004664103
7/17/2017,0.00348903,0.008215111,-0.001500313,0.000825392,0.003599814,-0.000122166
7/18/2017,0.003476892,0.014266735,0.019595599,0.001374354,0.135436051,0.000529487
7/19/2017,0.006263339,0.002362286,0.007859499,0.001098024,0.001416095,0.005413991
7/20/2017,-0.004502768,0.001782072,0.00237602,-0.001645215,-0.001414092,0.000445366
7/21/2017,-0.000465558,-0.002945375,-0.000607828,-0.009338094,0.026906246,-0.000890332
7/24/2017,0.012111479,0.012947543,0.009548179,-0.006930968,-0.003341408,-0.000243025
7/25/2017,0.004273845,0.000885552,-0.004337355,-0.006979341,-0.005002411,0.002430885
7/26/2017,0.004713906,0.012434299,0.001996624,0.001405651,0.011285238,4.03969E-05
7/27/2017,-0.01889749,-0.006459013,0.029164911,0.008983717,-0.033848154,-0.00092954
7/28/2017,-0.007040369,-0.024818377,0.011792977,-0.004730078,0.007444712,-0.001173111
7/31/2017,-0.005150528,-0.031626161,-0.018556086,0.005870841,-0.012931912,-0.000567008
8/1/2017,0.00887519,0.008514014,0.003604142,-0.033907782,0.002036744,0.002228808
8/2/2017,0.047250889,-0.000301134,-0.003296821,0.00172618,-0.007086711,0.000485181
8/3/2017,-0.00999104,-0.009007051,-0.00419378,-0.001435956,-0.008354592,-0.001939844
8/4/2017,0.005270887,0.000668782,0.006109491,0.014380213,0.005802645,0.001822145
8/7/2017,0.015474129,0.004748985,0.01391346,0.000850553,0.005880058,0.001859226
8/8/2017,0.007997003,-0.002448923,-0.004360972,0.002549575,-0.016378983,-0.002460967
8/9/2017,0.006121914,-0.007910386,-0.000292022,-0.003108223,-0.014465138,-4.0423E-05
8/10/2017,-0.035638837,-0.025549665,-0.022082014,-0.011337812,-0.037774491,-0.014115288
8/11/2017,0.013906702,0.011568373,0.004062175,0.001433458,0.013361683,0.001476863
8/14/2017,0.015049594,0.015816277,0.015885281,0.015459519,-0.002333687,0.009913149
8/15/2017,0.010947763,-0.000569509,0.001464129,0.001973499,-0.014619883,-0.000121676
8/16/2017,-0.004022333,-0.004640085,-0.005847953,0.005908807,0.008783359,0.00174438
